"configuration","problem","model","data_file","time","run","objective","v_makespan","v_end_sum"
"chuffed_fixed_priority_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-02.dzn","0.354","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-02.dzn","0.397","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-04.dzn","0.862","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-05.dzn","0.405","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-04.dzn","2.664","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-02.dzn","0.334","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-04.dzn","0.627","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t040-02.dzn","24.776","sat_appear-cp2025","","",""
"chuffed_free_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-01.dzn","1.993","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-06.dzn","3.225","sat_appear-cp2025","","",""
"chuffed_free_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-02.dzn","1.966","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-03.dzn","2.759","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-03.dzn","0.727","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t030-03.dzn","10.18","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-03.dzn","2.345","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-05.dzn","2.597","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t040-02.dzn","22.381","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-05.dzn","0.74","sat_appear-cp2025","","",""
"chuffed_free_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-05.dzn","3.246","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-02.dzn","1.11","sat_appear-cp2025","","",""
"chuffed_free_priority_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-02.dzn","0.752","sat_appear-cp2025","","",""
"chuffed_free_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-01.dzn","3.017","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t035-03.dzn","91.491","sat_appear-cp2025","","",""
"chuffed_free_priority_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-04.dzn","0.717","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-04.dzn","2.732","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-05.dzn","0.629","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-04.dzn","1.508","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-02.dzn","1.357","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t022-02.dzn","5.421","sat_appear-cp2025","","",""
"chuffed_free_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t050-03.dzn","38.62","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-03.dzn","0.845","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t007-02.dzn","0.772","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t045-03.dzn","30.095","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-05.dzn","3.037","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t020-02.dzn","4.659","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-02.dzn","2.013","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-04.dzn","0.406","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-01.dzn","1.667","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-04.dzn","0.586","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-01.dzn","2.119","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-04.dzn","8.947","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t007-01.dzn","0.419","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-03.dzn","3.046","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-06.dzn","0.812","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t050-01.dzn","35.882","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-06.dzn","1.15","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t022-02.dzn","5.101","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t003-05.dzn","0.309","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-06.dzn","0.685","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-05.dzn","3.326","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-04.dzn","0.635","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t002-04.dzn","0.308","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t022-02.dzn","6.048","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t045-03.dzn","26.364","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-05.dzn","2.81","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-04.dzn","6.347","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-02.dzn","1.632","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-04.dzn","1.129","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-06.dzn","0.494","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t006-05.dzn","0.416","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t005-03.dzn","0.563","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t005-03.dzn","0.897","sat_appear-cp2025","","",""
"chuffed_free_priority_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t007-06.dzn","0.371","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-05.dzn","1.981","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t021-03.dzn","4.474","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-02.dzn","4.836","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-02.dzn","0.755","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-01.dzn","0.835","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-01.dzn","0.285","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-03.dzn","3.201","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-02.dzn","0.747","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-01.dzn","2.692","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t005-03.dzn","0.85","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t040-01.dzn","23.934","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-02.dzn","0.727","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-01.dzn","1.073","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t030-03.dzn","10.954","sat_appear-cp2025","","",""
"chuffed_free_priority_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t040-03.dzn","20.929","sat_appear-cp2025","","",""
"chuffed_free_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-04.dzn","1.173","sat_appear-cp2025","","",""
"chuffed_free_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-06.dzn","0.694","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t021-02.dzn","4.09","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-02.dzn","1.498","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-05.dzn","0.733","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-02.dzn","1.028","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t030-02.dzn","10.236","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t020-01.dzn","3.379","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-06.dzn","0.602","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t045-02.dzn","233.055","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-04.dzn","2.403","sat_appear-cp2025","","",""
"chuffed_free_priority_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-03.dzn","0.626","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-03.dzn","0.957","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t030-03.dzn","11.04","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-05.dzn","0.746","sat_appear-cp2025","","",""
"chuffed_free_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-04.dzn","1.258","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-06.dzn","1.421","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-04.dzn","1.953","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-02.dzn","0.317","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t005-04.dzn","0.329","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-06.dzn","0.699","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t025-01.dzn","7.991","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t004-01.dzn","0.305","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-02.dzn","1.29","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t025-03.dzn","6.796","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-01.dzn","1.123","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-02.dzn","1.21","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-03.dzn","0.975","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t022-01.dzn","4.817","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-02.dzn","2.512","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-03.dzn","1.095","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-01.dzn","2.097","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-04.dzn","5.924","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-02.dzn","1.868","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-06.dzn","1.528","sat_appear-cp2025","","",""
"chuffed_free_priority_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t020-03.dzn","4.106","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t021-01.dzn","5.153","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-03.dzn","1.244","sat_appear-cp2025","","",""
"cpotimizer_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t018-05.dzn","3.365","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-06.dzn","1.972","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-03.dzn","1.266","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-05.dzn","1.112","sat_appear-cp2025","","",""
"chuffed_free_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-05.dzn","1.536","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-01.dzn","3.85","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-04.dzn","1.042","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-02.dzn","0.891","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t002-02.dzn","0.264","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-02.dzn","3.075","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-05.dzn","1.523","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-03.dzn","0.908","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t020-03.dzn","3.694","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-03.dzn","1.663","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-01.dzn","1.416","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-06.dzn","4.04","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-01.dzn","1.802","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t003-06.dzn","0.685","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t010-06.dzn","1.138","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t016-04.dzn","2.409","sat_appear-cp2025","","",""
"chuffed_fixed_standardrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t025-01.dzn","8.063","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-03.dzn","0.995","sat_appear-cp2025","","",""
"gurobi_free_fixedorder_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t011-02.dzn","2.804","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t017-02.dzn","2.353","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t019-06.dzn","4.101","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t025-02.dzn","6.674","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col3","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-01.dzn","0.818","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorder_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t015-06.dzn","1.508","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-05.dzn","0.684","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col0","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t002-02.dzn","0.25","sat_appear-cp2025","","",""
"chuffed_fixed_fixedorderrestart_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t014-04.dzn","1.756","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col2","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t008-02.dzn","0.503","sat_appear-cp2025","","",""
"chuffed_free_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t022-01.dzn","6.068","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-03.dzn","1.657","sat_appear-cp2025","","",""
"chuffed_fixed_priorityrestart_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t013-05.dzn","1.768","sat_appear-cp2025","","",""
"chuffed_fixed_priority_col1","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t009-04.dzn","1.276","sat_appear-cp2025","","",""
"chuffed_fixed_standard_col4","appear-cp2025","../models/solve_sat.mzn:../models/pddl-print.mzn","appear-cp2025/appear-t012-03.dzn","1.311","sat_appear-cp2025","","",""
